timestamp,location,pred,lower,upper
2023-06-30 11:00:00,26095,84.86792257325389,0.0,236.1009135255806
2023-06-30 12:00:00,26095,76.2288089036634,0.0,227.46179985599014
2023-06-30 13:00:00,26095,70.77606153930338,0.0,222.00905249163011
2023-06-30 14:00:00,26095,65.689946929748,0.0,216.92293788207473
2023-06-30 15:00:00,26095,51.792353676209956,0.0,203.0253446285367
2023-06-30 16:00:00,26095,50.27000756792676,0.0,201.5029985202535
2023-06-30 17:00:00,26095,45.52573847608601,0.0,196.75872942841275
2023-06-30 18:00:00,26095,35.42175166120953,0.0,186.65474261353626
2023-06-30 19:00:00,26095,28.663839673738448,0.0,179.89683062606517
2023-06-30 20:00:00,26095,19.692045968337197,0.0,170.92503692066393
2023-06-30 21:00:00,26095,5.54314328818495,0.0,156.77613424051168
2023-06-30 22:00:00,26095,0.0,0.0,151.23299095232673
2023-06-30 23:00:00,26095,0.0,0.0,151.23299095232673
2023-07-01 00:00:00,26095,0.0,0.0,151.23299095232673
2023-07-01 01:00:00,26095,0.0,0.0,151.23299095232673
2023-07-01 02:00:00,26095,0.0,0.0,151.23299095232673
2023-07-01 03:00:00,26095,0.0,0.0,151.23299095232673
2023-07-01 04:00:00,26095,0.0,0.0,151.23299095232673
2023-07-01 05:00:00,26095,0.0,0.0,151.23299095232673
2023-07-01 06:00:00,26095,0.0,0.0,151.23299095232673
2023-07-01 07:00:00,26095,0.0,0.0,151.23299095232673
2023-07-01 08:00:00,26095,0.0,0.0,151.23299095232673
2023-07-01 09:00:00,26095,0.0,0.0,151.23299095232673
2023-07-01 10:00:00,26095,0.0,0.0,151.23299095232673
2023-07-01 11:00:00,26095,0.0,0.0,151.23299095232673
2023-07-01 12:00:00,26095,0.0,0.0,151.23299095232673
2023-07-01 13:00:00,26095,0.0,0.0,151.23299095232673
2023-07-01 14:00:00,26095,0.0,0.0,151.23299095232673
2023-07-01 15:00:00,26095,0.0,0.0,151.23299095232673
2023-07-01 16:00:00,26095,0.0,0.0,151.23299095232673
2023-07-01 17:00:00,26095,0.0,0.0,151.23299095232673
2023-07-01 18:00:00,26095,0.0,0.0,151.23299095232673
2023-07-01 19:00:00,26095,0.0,0.0,151.23299095232673
2023-07-01 20:00:00,26095,0.0,0.0,151.23299095232673
2023-07-01 21:00:00,26095,0.0,0.0,151.23299095232673
2023-07-01 22:00:00,26095,0.0,0.0,151.23299095232673
2023-07-01 23:00:00,26095,0.0,0.0,151.23299095232673
2023-07-02 00:00:00,26095,0.0,0.0,151.23299095232673
2023-06-30 01:00:00,26097,0.0,0.0,38.72392696771837
2023-06-30 02:00:00,26097,26.954922094112067,0.0,65.67884906183043
2023-06-30 03:00:00,26097,52.02167942490472,13.297752457186348,90.74560639262309
2023-06-30 04:00:00,26097,76.56592341527764,37.84199644755927,115.28985038299601
2023-06-30 05:00:00,26097,94.5571308960307,55.83320392831233,133.28105786374908
2023-06-30 06:00:00,26097,104.42142688047113,65.69749991275276,143.1453538481895
2023-06-30 07:00:00,26097,112.77808196362413,74.05415499590576,151.50200893134252
2023-06-30 08:00:00,26097,125.97430693244334,87.25037996472497,164.6982339001617
2023-06-30 09:00:00,26097,125.23017089172305,86.50624392400468,163.95409785944142
2023-06-30 10:00:00,26097,129.70079643413385,90.97686946641548,168.42472340185222
2023-06-30 11:00:00,26097,125.60795048996079,86.88402352224242,164.33187745767916
2023-06-30 12:00:00,26097,117.30766985984151,78.58374289212314,156.0315968275599
2023-06-30 13:00:00,26097,107.09793629749913,68.37400932978076,145.8218632652175
2023-06-30 14:00:00,26097,100.9862446988503,62.26231773113193,139.71017166656867
2023-06-30 15:00:00,26097,87.17599309639618,48.452066128677814,125.89992006411455
2023-06-30 16:00:00,26097,78.59905643860355,39.875129470885184,117.32298340632192
2023-06-30 17:00:00,26097,72.14035699934425,33.41643003162588,110.86428396706262
2023-06-30 18:00:00,26097,62.08869430321898,23.36476733550061,100.81262127093734
2023-06-30 19:00:00,26097,50.90595722555673,12.182030257838363,89.6298841932751
2023-06-30 20:00:00,26097,44.70511783674292,5.981190869024552,83.42904480446128
2023-06-30 21:00:00,26097,29.38417915813332,0.0,68.10810612585169
2023-06-30 22:00:00,26097,20.478161264042193,0.0,59.20208823176056
2023-06-30 23:00:00,26097,1.0009191577251002,0.0,39.72484612544347
2023-07-01 00:00:00,26097,0.0,0.0,38.72392696771837
2023-07-01 01:00:00,26097,0.0,0.0,38.72392696771837
2023-07-01 02:00:00,26097,0.0,0.0,38.72392696771837
2023-07-01 03:00:00,26097,0.0,0.0,38.72392696771837
2023-07-01 04:00:00,26097,0.0,0.0,38.72392696771837
2023-07-01 05:00:00,26097,0.0,0.0,38.72392696771837
2023-07-01 06:00:00,26097,0.0,0.0,38.72392696771837
2023-07-01 07:00:00,26097,0.0,0.0,38.72392696771837
2023-07-01 08:00:00,26097,0.0,0.0,38.72392696771837
2023-07-01 09:00:00,26097,0.0,0.0,38.72392696771837
2023-07-01 10:00:00,26097,0.0,0.0,38.72392696771837
2023-07-01 11:00:00,26097,0.0,0.0,38.72392696771837
2023-07-01 12:00:00,26097,0.0,0.0,38.72392696771837
2023-07-01 13:00:00,26097,0.0,0.0,38.72392696771837
2023-07-01 14:00:00,26097,0.0,0.0,38.72392696771837
2023-07-01 15:00:00,26097,0.0,0.0,38.72392696771837
2023-07-01 16:00:00,26097,0.0,0.0,38.72392696771837
2023-07-01 17:00:00,26097,0.0,0.0,38.72392696771837
2023-07-01 18:00:00,26097,0.0,0.0,38.72392696771837
2023-07-01 19:00:00,26097,0.0,0.0,38.72392696771837
2023-07-01 20:00:00,26097,0.0,0.0,38.72392696771837
2023-07-01 21:00:00,26097,0.0,0.0,38.72392696771837
2023-07-01 22:00:00,26097,0.0,0.0,38.72392696771837
2023-07-01 23:00:00,26097,0.0,0.0,38.72392696771837
2023-07-02 00:00:00,26097,0.0,0.0,38.72392696771837
2023-06-30 01:00:00,26099,103.83664891702945,0.0,3148.6248488936676
2023-06-30 02:00:00,26099,82.51167935551685,0.0,3127.299879332155
2023-06-30 03:00:00,26099,62.524742104795585,0.0,3107.312942081434
2023-06-30 04:00:00,26099,58.50729572793172,0.0,3103.29549570457
2023-06-30 05:00:00,26099,36.84321007530087,0.0,3081.631410051939
2023-06-30 06:00:00,26099,25.585558661724345,0.0,3070.3737586383627
2023-06-30 07:00:00,26099,20.80836122827896,0.0,3065.596561204917
2023-06-30 08:00:00,26099,28.421601378479114,0.0,3073.209801355117
2023-06-30 09:00:00,26099,14.638347511691837,0.0,3059.42654748833
2023-06-30 10:00:00,26099,18.261219892594113,0.0,3063.049419869232
2023-06-30 11:00:00,26099,6.295629352492661,0.0,3051.083829329131
2023-06-30 12:00:00,26099,0.6786985542046438,0.0,3045.466898530843
2023-06-30 13:00:00,26099,0.0,0.0,3044.788199976638
2023-06-30 14:00:00,26099,0.0,0.0,3044.788199976638
2023-06-30 15:00:00,26099,0.0,0.0,3044.788199976638
2023-06-30 16:00:00,26099,0.0,0.0,3044.788199976638
2023-06-30 17:00:00,26099,0.0,0.0,3044.788199976638
2023-06-30 18:00:00,26099,0.0,0.0,3044.788199976638
2023-06-30 19:00:00,26099,0.0,0.0,3044.788199976638
2023-06-30 20:00:00,26099,0.0,0.0,3044.788199976638
2023-06-30 21:00:00,26099,0.0,0.0,3044.788199976638
2023-06-30 22:00:00,26099,0.0,0.0,3044.788199976638
2023-06-30 23:00:00,26099,0.0,0.0,3044.788199976638
2023-07-01 00:00:00,26099,0.0,0.0,3044.788199976638
2023-07-01 01:00:00,26099,0.0,0.0,3044.788199976638
2023-07-01 02:00:00,26099,0.0,0.0,3044.788199976638
2023-07-01 03:00:00,26099,0.0,0.0,3044.788199976638
2023-07-01 04:00:00,26099,0.0,0.0,3044.788199976638
2023-07-01 05:00:00,26099,0.0,0.0,3044.788199976638
2023-07-01 06:00:00,26099,0.0,0.0,3044.788199976638
2023-07-01 07:00:00,26099,0.0,0.0,3044.788199976638
2023-07-01 08:00:00,26099,0.0,0.0,3044.788199976638
2023-07-01 09:00:00,26099,0.0,0.0,3044.788199976638
2023-07-01 10:00:00,26099,0.0,0.0,3044.788199976638
2023-07-01 11:00:00,26099,0.0,0.0,3044.788199976638
2023-07-01 12:00:00,26099,0.0,0.0,3044.788199976638
2023-07-01 13:00:00,26099,0.0,0.0,3044.788199976638
2023-07-01 14:00:00,26099,0.0,0.0,3044.788199976638
2023-07-01 15:00:00,26099,0.0,0.0,3044.788199976638
2023-07-01 16:00:00,26099,0.0,0.0,3044.788199976638
2023-07-01 17:00:00,26099,0.0,0.0,3044.788199976638
2023-07-01 18:00:00,26099,0.0,0.0,3044.788199976638
2023-07-01 19:00:00,26099,0.0,0.0,3044.788199976638
2023-07-01 20:00:00,26099,0.0,0.0,3044.788199976638
2023-07-01 21:00:00,26099,0.0,0.0,3044.788199976638
2023-07-01 22:00:00,26099,0.0,0.0,3044.788199976638
2023-07-01 23:00:00,26099,0.0,0.0,3044.788199976638
2023-07-02 00:00:00,26099,0.0,0.0,3044.788199976638
2023-06-30 01:00:00,26101,141.08844942559688,98.0580650555952,184.11883379559856
2023-06-30 02:00:00,26101,153.27951082053352,110.24912645053183,196.3098951905352
2023-06-30 03:00:00,26101,160.07366689747445,117.04328252747277,203.10405126747614
2023-06-30 04:00:00,26101,178.60062375280842,135.57023938280673,221.6310081228101
2023-06-30 05:00:00,26101,170.22521986770204,127.19483549770035,213.25560423770372
2023-06-30 06:00:00,26101,167.24486124691092,124.21447687690923,210.2752456169126
2023-06-30 07:00:00,26101,155.65551373896332,112.62512936896164,198.685898108965
2023-06-30 08:00:00,26101,154.9419203188227,111.91153594882101,197.97230468882438
2023-06-30 09:00:00,26101,141.17439603642043,98.14401166641875,184.20478040642212
2023-06-30 10:00:00,26101,127.35849014035063,84.32810577034894,170.3888745103523
2023-06-30 11:00:00,26101,122.44607489152345,79.41569052152177,165.47645926152512
2023-06-30 12:00:00,26101,110.08089629771298,67.0505119277113,153.11128066771465
2023-06-30 13:00:00,26101,100.83024280538649,57.799858435384806,143.86062717538817
2023-06-30 14:00:00,26101,104.43047105452627,61.40008668452458,147.46085542452795
2023-06-30 15:00:00,26101,79.40452707550556,36.37414270550387,122.43491144550724
2023-06-30 16:00:00,26101,88.30053033275172,45.270145962750036,131.3309147027534
2023-06-30 17:00:00,26101,94.68207798022021,51.65169361021853,137.7124623502219
2023-06-30 18:00:00,26101,88.21913276625544,45.18874839625376,131.2495171362571
2023-06-30 19:00:00,26101,98.51333028793694,55.482945917935254,141.5437146579386
2023-06-30 20:00:00,26101,108.68755434722675,65.65716997722507,151.71793871722844
2023-06-30 21:00:00,26101,111.8541205158149,68.82373614581321,154.88450488581657
2023-06-30 22:00:00,26101,132.56912051730004,89.53873614729835,175.59950488730172
2023-06-30 23:00:00,26101,134.40307953166496,91.37269516166327,177.43346390166664
2023-07-01 00:00:00,26101,136.0253293927003,92.99494502269863,179.055713762702
2023-07-01 01:00:00,26101,138.2774365616296,95.24705219162792,181.30782093163128
2023-07-01 02:00:00,26101,153.45779292221363,110.42740855221194,196.4881772922153
2023-07-01 03:00:00,26101,152.69639747034938,109.6660131003477,195.72678184035107
2023-07-01 04:00:00,26101,145.6311992234012,102.60081485339953,188.6615835934029
2023-07-01 05:00:00,26101,139.30952373860475,96.27913936860307,182.33990810860644
2023-07-01 06:00:00,26101,135.5570676179616,92.52668324795991,178.58745198796328
2023-07-01 07:00:00,26101,126.76028070232482,83.72989633232314,169.7906650723265
2023-07-01 08:00:00,26101,114.75417334074832,71.72378897074664,157.78455771075
2023-07-01 09:00:00,26101,95.32771878709855,52.29733441709686,138.35810315710023
2023-07-01 10:00:00,26101,86.13021161116464,43.099827241162956,129.16059598116632
2023-07-01 11:00:00,26101,75.74635411062351,32.71596974062183,118.7767384806252
2023-07-01 12:00:00,26101,59.36527918468294,16.334894814681256,102.39566355468463
2023-07-01 13:00:00,26101,42.44973535589802,0.0,85.4801197258997
2023-07-01 14:00:00,26101,18.36182453513894,0.0,61.39220890514062
2023-07-01 15:00:00,26101,0.0,0.0,43.030384370001684
2023-07-01 16:00:00,26101,0.0,0.0,43.030384370001684
2023-07-01 17:00:00,26101,0.0,0.0,43.030384370001684
2023-07-01 18:00:00,26101,0.0,0.0,43.030384370001684
2023-07-01 19:00:00,26101,0.0,0.0,43.030384370001684
2023-07-01 20:00:00,26101,0.0,0.0,43.030384370001684
2023-07-01 21:00:00,26101,0.0,0.0,43.030384370001684
2023-07-01 22:00:00,26101,0.0,0.0,43.030384370001684
2023-07-01 23:00:00,26101,0.0,0.0,43.030384370001684
2023-07-02 00:00:00,26101,0.0,0.0,43.030384370001684
2023-06-30 01:00:00,26103,0.0,0.0,6.395412699074029
2023-06-30 02:00:00,26103,0.0,0.0,6.395412699074029
2023-06-30 03:00:00,26103,0.0,0.0,6.395412699074029
2023-06-30 04:00:00,26103,0.0,0.0,6.395412699074029
2023-06-30 05:00:00,26103,0.0,0.0,6.395412699074029
2023-06-30 06:00:00,26103,0.0,0.0,6.395412699074029
2023-06-30 07:00:00,26103,0.0,0.0,6.395412699074029
2023-06-30 08:00:00,26103,0.0,0.0,6.395412699074029
2023-06-30 09:00:00,26103,0.0,0.0,6.395412699074029
2023-06-30 10:00:00,26103,0.0,0.0,6.395412699074029
2023-06-30 11:00:00,26103,12.235549037343077,5.840136338269048,18.630961736417106
2023-06-30 12:00:00,26103,16.35436833979372,9.95895564071969,22.74978103886775
2023-06-30 13:00:00,26103,29.946737567283048,23.55132486820902,36.34215026635708
2023-06-30 14:00:00,26103,42.11053165355568,35.71511895448165,48.50594435262971
2023-06-30 15:00:00,26103,44.44403638898122,38.04862368990719,50.83944908805525
2023-06-30 16:00:00,26103,63.03667470507629,56.64126200600226,69.43208740415031
2023-06-30 17:00:00,26103,68.8309171422546,62.43550444318058,75.22632984132863
2023-06-30 18:00:00,26103,77.85708372118557,71.46167102211155,84.2524964202596
2023-06-30 19:00:00,26103,100.56329814493628,94.16788544586225,106.95871084401031
2023-06-30 20:00:00,26103,122.5308690777841,116.13545637871007,128.92628177685813
2023-06-30 21:00:00,26103,130.0845066383094,123.68909393923536,136.47991933738342
2023-06-30 22:00:00,26103,145.722368811045,139.32695611197096,152.11778151011902
2023-06-30 23:00:00,26103,152.81460522960958,146.41919253053555,159.2100179286836
2023-07-01 00:00:00,26103,162.50219611440335,156.10678341532932,168.89760881347738
2023-07-01 01:00:00,26103,172.75466373612252,166.3592510370485,179.15007643519655
2023-07-01 02:00:00,26103,180.98812395956762,174.5927112604936,187.38353665864165
2023-07-01 03:00:00,26103,195.2116309666874,188.81621826761338,201.60704366576144
2023-07-01 04:00:00,26103,186.4740961958292,180.07868349675516,192.86950889490322
2023-07-01 05:00:00,26103,182.57801158229242,176.1825988832184,188.97342428136645
2023-07-01 06:00:00,26103,181.01171159682025,174.61629889774622,187.40712429589428
2023-07-01 07:00:00,26103,169.64201216696893,163.2465994678949,176.03742486604295
2023-07-01 08:00:00,26103,163.42518709942277,157.02977440034874,169.8205997984968
2023-07-01 09:00:00,26103,156.2748442213176,149.87943152224358,162.67025692039164
2023-07-01 10:00:00,26103,145.87122702008372,139.4758143210097,152.26663971915775
2023-07-01 11:00:00,26103,143.5200922106431,137.12467951156907,149.91550490971713
2023-07-01 12:00:00,26103,137.47514688609422,131.0797341870202,143.87055958516825
2023-07-01 13:00:00,26103,129.0326193246919,122.63720662561786,135.42803202376592
2023-07-01 14:00:00,26103,124.53828483717975,118.14287213810572,130.93369753625376
2023-07-01 15:00:00,26103,106.10225495379211,99.70684225471808,112.49766765286614
2023-07-01 16:00:00,26103,92.54499760918452,86.14958491011049,98.94041030825855
2023-07-01 17:00:00,26103,80.46987956033183,74.0744668612578,86.86529225940586
2023-07-01 18:00:00,26103,75.12287220411278,68.72745950503875,81.51828490318681
2023-07-01 19:00:00,26103,49.703998624413224,43.308585925339194,56.09941132348725
2023-07-01 20:00:00,26103,37.091244189999415,30.695831490925386,43.486656889073444
2023-07-01 21:00:00,26103,21.645385384500013,15.249972685425984,28.040798083574042
2023-07-01 22:00:00,26103,17.904170457838948,11.508757758764919,24.299583156912977
2023-07-01 23:00:00,26103,16.013358498370327,9.617945799296297,22.408771197444356
2023-07-02 00:00:00,26103,15.440300220980728,9.044887521906698,21.835712920054757
2023-06-30 01:00:00,26105,62.119344752997506,7.32185911479921,116.9168303911958
2023-06-30 02:00:00,26105,65.55968925751418,10.762203619315883,120.35717489571248
2023-06-30 03:00:00,26105,68.99740542530843,14.199919787110133,123.79489106350673
2023-06-30 04:00:00,26105,79.43821022150227,24.640724583303978,134.23569585970057
2023-06-30 05:00:00,26105,81.33523583855572,26.537750200357422,136.132721476754
2023-06-30 06:00:00,26105,83.89760804858082,29.100122410382525,138.6950936867791
2023-06-30 07:00:00,26105,82.11326394434555,27.31577830614725,136.91074958254384
2023-06-30 08:00:00,26105,90.92342168064208,36.12593604244378,145.72090731884037
2023-06-30 09:00:00,26105,83.83943419579097,29.041948557592676,138.63691983398928
2023-06-30 10:00:00,26105,77.34966646860752,22.552180830409227,132.14715210680583
2023-06-30 11:00:00,26105,78.75194476395002,23.954459125751725,133.54943040214832
2023-06-30 12:00:00,26105,65.5833712453158,10.785885607117507,120.3808568835141
2023-06-30 13:00:00,26105,54.91481770246065,0.11733206426235654,109.71230334065895
2023-06-30 14:00:00,26105,52.82888880763848,0.0,107.62637444583677
2023-06-30 15:00:00,26105,34.34025175385261,0.0,89.13773739205091
2023-06-30 16:00:00,26105,36.21785463645977,0.0,91.01534027465806
2023-06-30 17:00:00,26105,35.414500147585585,0.0,90.21198578578388
2023-06-30 18:00:00,26105,29.77953491578672,0.0,84.57702055398502
2023-06-30 19:00:00,26105,37.213266407169606,0.0,92.0107520453679
2023-06-30 20:00:00,26105,42.600494054566816,0.0,97.39797969276512
2023-06-30 21:00:00,26105,43.312315032251036,0.0,98.10980067044933
2023-06-30 22:00:00,26105,61.68920060005898,6.891714961860686,116.48668623825728
2023-06-30 23:00:00,26105,61.712828673261164,6.915343035062868,116.51031431145947
2023-07-01 00:00:00,26105,64.66864267265974,9.871157034461447,119.46612831085804
2023-07-01 01:00:00,26105,71.45847210299605,16.66098646479776,126.25595774119435
2023-07-01 02:00:00,26105,84.66556760292625,29.86808196472795,139.46305324112456
2023-07-01 03:00:00,26105,91.65915378317551,36.861668144977216,146.4566394213738
2023-07-01 04:00:00,26105,82.88854240556421,28.091056767365913,137.68602804376252
2023-07-01 05:00:00,26105,81.32960176291482,26.532116124716524,136.1270874011131
2023-07-01 06:00:00,26105,77.72082804976466,22.923342411566367,132.51831368796297
2023-07-01 07:00:00,26105,74.15922961111974,19.361743972921445,128.95671524931805
2023-07-01 08:00:00,26105,65.81974632788663,11.022260689688338,120.61723196608493
2023-07-01 09:00:00,26105,57.03366146023761,2.236175822039314,111.8311470984359
2023-07-01 10:00:00,26105,51.90433429923547,0.0,106.70181993743377
2023-07-01 11:00:00,26105,45.64333969610258,0.0,100.44082533430088
2023-07-01 12:00:00,26105,37.9832881949434,0.0,92.7807738331417
2023-07-01 13:00:00,26105,34.61839717233534,0.0,89.41588281053365
2023-07-01 14:00:00,26105,21.798934163689548,0.0,76.59641980188785
2023-07-01 15:00:00,26105,2.726590699125765,0.0,57.52407633732406
2023-07-01 16:00:00,26105,0.0,0.0,54.797485638198296
2023-07-01 17:00:00,26105,0.0,0.0,54.797485638198296
2023-07-01 18:00:00,26105,0.0,0.0,54.797485638198296
2023-07-01 19:00:00,26105,0.0,0.0,54.797485638198296
2023-07-01 20:00:00,26105,0.0,0.0,54.797485638198296
2023-07-01 21:00:00,26105,0.0,0.0,54.797485638198296
2023-07-01 22:00:00,26105,0.0,0.0,54.797485638198296
2023-07-01 23:00:00,26105,0.0,0.0,54.797485638198296
2023-07-02 00:00:00,26105,0.0,0.0,54.797485638198296
2023-06-30 01:00:00,26107,229.24651581011977,175.5499431203028,282.9430884999368
2023-06-30 02:00:00,26107,192.4362691315962,138.73969644177922,246.13284182141317
2023-06-30 03:00:00,26107,148.1676182931235,94.47104560330652,201.86419098294047
2023-06-30 04:00:00,26107,105.61556786469663,51.91899517487965,159.3121405545136
2023-06-30 05:00:00,26107,73.43138251875361,19.734809828936626,127.1279552085706
2023-06-30 06:00:00,26107,56.282954577711244,2.5863818878942624,109.97952726752823
2023-06-30 07:00:00,26107,34.08956234513191,0.0,87.7861350349489
2023-06-30 08:00:00,26107,43.32631934945415,0.0,97.02289203927114
2023-06-30 09:00:00,26107,35.84394341073146,0.0,89.54051610054844
2023-06-30 10:00:00,26107,33.719236440265995,0.0,87.41580913008298
2023-06-30 11:00:00,26107,28.474976831919296,0.0,82.17154952173628
2023-06-30 12:00:00,26107,16.562209120613826,0.0,70.2587818104308
2023-06-30 13:00:00,26107,0.9145344907811293,0.0,54.61110718059811
2023-06-30 14:00:00,26107,0.0,0.0,53.69657268981698
2023-06-30 15:00:00,26107,0.0,0.0,53.69657268981698
2023-06-30 16:00:00,26107,0.0,0.0,53.69657268981698
2023-06-30 17:00:00,26107,0.0,0.0,53.69657268981698
2023-06-30 18:00:00,26107,0.0,0.0,53.69657268981698
