timestamp,location,pred
2023-07-01 06:00:00,26155,94.89195403716897
2023-07-01 07:00:00,26155,113.65039322517508
2023-07-01 08:00:00,26155,125.87102677790156
2023-07-01 09:00:00,26155,132.3248604245619
2023-07-01 10:00:00,26155,127.2553784689321
2023-07-01 11:00:00,26155,141.29127614866957
2023-07-01 12:00:00,26155,140.49338051298813
2023-07-01 13:00:00,26155,141.23860158502202
2023-07-01 14:00:00,26155,167.88273835147066
2023-07-01 15:00:00,26155,183.56218215902018
2023-07-01 16:00:00,26155,183.99703036075937
2023-07-01 17:00:00,26155,193.68339468841597
2023-07-01 18:00:00,26155,205.88748993776593
2023-07-01 19:00:00,26155,209.172479524012
2023-07-01 20:00:00,26155,209.38732920275862
2023-07-01 21:00:00,26155,206.01699280560766
2023-07-01 22:00:00,26155,210.95145912560358
2023-07-01 23:00:00,26155,202.30502654913982
2023-07-02 00:00:00,26155,191.8856932421708
2023-06-30 01:00:00,26157,1.8151913529847832
2023-06-30 02:00:00,26157,13.00927071450306
2023-06-30 03:00:00,26157,25.20023101956577
2023-06-30 04:00:00,26157,29.082553931596856
2023-06-30 05:00:00,26157,34.005469048663905
2023-06-30 06:00:00,26157,29.700374805166973
2023-06-30 07:00:00,26157,25.48341745309563
2023-06-30 08:00:00,26157,19.14083658236844
2023-06-30 09:00:00,26157,23.414916452540663
2023-06-30 10:00:00,26157,19.7595874827788
2023-06-30 11:00:00,26157,7.053318175645799
2023-06-30 12:00:00,26157,0.0
2023-06-30 13:00:00,26157,0.0
2023-06-30 14:00:00,26157,0.0
2023-06-30 15:00:00,26157,0.0
2023-06-30 16:00:00,26157,8.500332109869106
2023-06-30 17:00:00,26157,21.096831292553404
2023-06-30 18:00:00,26157,1.5151566071316296
2023-06-30 19:00:00,26157,5.005102543128075
2023-06-30 20:00:00,26157,2.968802037085382
2023-06-30 21:00:00,26157,5.030388490262872
2023-06-30 22:00:00,26157,8.576783011867263
2023-06-30 23:00:00,26157,8.846356009039908
2023-07-01 00:00:00,26157,16.920687292254
2023-07-01 01:00:00,26157,6.353129272789587
2023-07-01 02:00:00,26157,5.82870196408993
2023-07-01 03:00:00,26157,16.233680508959527
2023-07-01 04:00:00,26157,21.33880001481557
2023-07-01 05:00:00,26157,25.185498855270286
2023-07-01 06:00:00,26157,30.62313665313878
2023-07-01 07:00:00,26157,39.929713063728734
2023-07-01 08:00:00,26157,37.360116297379406
2023-07-01 09:00:00,26157,35.160481512349804
2023-07-01 10:00:00,26157,31.694851060698333
2023-07-01 11:00:00,26157,31.160611294901592
2023-07-01 12:00:00,26157,24.164814616075514
2023-07-01 13:00:00,26157,20.846856252275217
2023-07-01 14:00:00,26157,38.8700485691428
2023-07-01 15:00:00,26157,43.32886681427743
2023-07-01 16:00:00,26157,41.40683830173622
2023-07-01 17:00:00,26157,44.4013899408285
2023-07-01 18:00:00,26157,52.823227774697855
2023-07-01 19:00:00,26157,57.54744063554895
2023-07-01 20:00:00,26157,55.919974537018284
2023-07-01 21:00:00,26157,55.33079579439776
2023-07-01 22:00:00,26157,57.65524287711829
2023-07-01 23:00:00,26157,51.57224732401849
2023-07-02 00:00:00,26157,51.95409747451354
2023-06-30 01:00:00,26159,173.02426369059486
2023-06-30 02:00:00,26159,173.76620945071315
2023-06-30 03:00:00,26159,158.93734932114248
2023-06-30 04:00:00,26159,157.04735955931523
2023-06-30 05:00:00,26159,137.12388653145334
2023-06-30 06:00:00,26159,132.00245111994343
2023-06-30 07:00:00,26159,111.71746048489824
2023-06-30 08:00:00,26159,88.9087544076225
2023-06-30 09:00:00,26159,85.39330686609351
2023-06-30 10:00:00,26159,68.04070433699259
2023-06-30 11:00:00,26159,37.42416684150762
2023-06-30 12:00:00,26159,19.060854274107317
2023-06-30 13:00:00,26159,8.04130321028353
2023-06-30 14:00:00,26159,0.0
2023-06-30 15:00:00,26159,0.0
2023-06-30 16:00:00,26159,4.696064059169359
2023-06-30 17:00:00,26159,11.1623115423495
2023-06-30 18:00:00,26159,0.0
2023-06-30 19:00:00,26159,0.0
2023-06-30 20:00:00,26159,0.0
2023-06-30 21:00:00,26159,0.0
2023-06-30 22:00:00,26159,0.0
2023-06-30 23:00:00,26159,0.0
2023-07-01 00:00:00,26159,0.0
2023-07-01 01:00:00,26159,0.0
2023-07-01 02:00:00,26159,0.0
2023-07-01 03:00:00,26159,0.0
2023-07-01 04:00:00,26159,0.0
2023-07-01 05:00:00,26159,0.0
2023-07-01 06:00:00,26159,0.0
2023-07-01 07:00:00,26159,0.0
2023-07-01 08:00:00,26159,0.0
2023-07-01 09:00:00,26159,0.0
2023-07-01 10:00:00,26159,0.0
2023-07-01 11:00:00,26159,0.0
2023-07-01 12:00:00,26159,0.0
2023-07-01 13:00:00,26159,0.0
2023-07-01 14:00:00,26159,0.0
2023-07-01 15:00:00,26159,0.0
2023-07-01 16:00:00,26159,0.0
2023-07-01 17:00:00,26159,0.0
2023-07-01 18:00:00,26159,0.0
2023-07-01 19:00:00,26159,0.0
2023-07-01 20:00:00,26159,0.0
2023-07-01 21:00:00,26159,0.0
2023-07-01 22:00:00,26159,0.0
2023-07-01 23:00:00,26159,0.0
2023-07-02 00:00:00,26159,0.0
2023-06-30 01:00:00,26161,164.5428771816501
2023-06-30 02:00:00,26161,183.73895465191612
2023-06-30 03:00:00,26161,213.50803551618947
2023-06-30 04:00:00,26161,223.97418017411752
2023-06-30 05:00:00,26161,234.8339283652174
2023-06-30 06:00:00,26161,238.63157839883652
2023-06-30 07:00:00,26161,241.5640608553298
2023-06-30 08:00:00,26161,237.6595251283317
2023-06-30 09:00:00,26161,231.99138893923075
2023-06-30 10:00:00,26161,228.79231226718358
2023-06-30 11:00:00,26161,210.39514133133838
2023-06-30 12:00:00,26161,198.18107188109306
2023-06-30 13:00:00,26161,186.76167666921296
2023-06-30 14:00:00,26161,174.46430916284126
2023-06-30 15:00:00,26161,174.29077154591138
2023-06-30 16:00:00,26161,179.7460259391451
2023-06-30 17:00:00,26161,179.65601551538916
2023-06-30 18:00:00,26161,156.58674017904633
2023-06-30 19:00:00,26161,147.08053148540017
2023-06-30 20:00:00,26161,147.1895198481571
2023-06-30 21:00:00,26161,139.08645208344439
2023-06-30 22:00:00,26161,136.92833153997938
2023-06-30 23:00:00,26161,128.63277517663556
2023-07-01 00:00:00,26161,135.23808189040722
2023-07-01 01:00:00,26161,126.5788311179279
2023-07-01 02:00:00,26161,132.2097123188196
2023-07-01 03:00:00,26161,134.22544440517805
2023-07-01 04:00:00,26161,143.6945328971135
2023-07-01 05:00:00,26161,148.1024422817321
2023-07-01 06:00:00,26161,156.4404294348309
2023-07-01 07:00:00,26161,167.61854333559162
2023-07-01 08:00:00,26161,172.33046366777165
2023-07-01 09:00:00,26161,180.53241080784727
2023-07-01 10:00:00,26161,186.82440630565503
2023-07-01 11:00:00,26161,195.39440145877046
2023-07-01 12:00:00,26161,198.98018059526177
2023-07-01 13:00:00,26161,203.74291543740884
2023-07-01 14:00:00,26161,226.609647102326
2023-07-01 15:00:00,26161,241.36113978170812
2023-07-01 16:00:00,26161,253.67497819820704
2023-07-01 17:00:00,26161,266.1701314126043
2023-07-01 18:00:00,26161,277.636378411393
2023-07-01 19:00:00,26161,289.2743299307308
2023-07-01 20:00:00,26161,289.735299755896
2023-07-01 21:00:00,26161,294.166918085616
2023-07-01 22:00:00,26161,300.1158280299221
2023-07-01 23:00:00,26161,282.631566049002
2023-07-02 00:00:00,26161,285.5706665225759
2023-06-30 01:00:00,26163,677.6823288133962
2023-06-30 02:00:00,26163,683.1651200882911
2023-06-30 03:00:00,26163,689.9404599700295
2023-06-30 04:00:00,26163,692.5281989990885
2023-06-30 05:00:00,26163,693.7680730422843
2023-06-30 06:00:00,26163,688.2649020488032
2023-06-30 07:00:00,26163,684.502633471063
2023-06-30 08:00:00,26163,677.8309174494378
2023-06-30 09:00:00,26163,668.4527424507988
2023-06-30 10:00:00,26163,659.5201177018868
2023-06-30 11:00:00,26163,632.0095463652256
2023-06-30 12:00:00,26163,611.8357815488138
2023-06-30 13:00:00,26163,602.3835818051512
2023-06-30 14:00:00,26163,562.6908988970594
2023-06-30 15:00:00,26163,545.5770032569548
2023-06-30 16:00:00,26163,549.8826770823956
2023-06-30 17:00:00,26163,544.8044609616575
2023-06-30 18:00:00,26163,521.4487643158187
2023-06-30 19:00:00,26163,510.0496005573764
2023-06-30 20:00:00,26163,483.26962595765247
2023-06-30 21:00:00,26163,465.0090207021749
2023-06-30 22:00:00,26163,453.9925966851183
2023-06-30 23:00:00,26163,444.85692955473587
2023-07-01 00:00:00,26163,443.47747061360405
2023-07-01 01:00:00,26163,418.77992045973906
2023-07-01 02:00:00,26163,406.3186660497362
2023-07-01 03:00:00,26163,400.07907554257883
2023-07-01 04:00:00,26163,402.37360002261323
2023-07-01 05:00:00,26163,399.9607599541198
2023-07-01 06:00:00,26163,414.1547756753489
2023-07-01 07:00:00,26163,426.8892962325856
2023-07-01 08:00:00,26163,414.0368914036852
2023-07-01 09:00:00,26163,410.925156382722
2023-07-01 10:00:00,26163,402.57402754601105
2023-07-01 11:00:00,26163,376.7937104917024
2023-07-01 12:00:00,26163,349.62355593587085
2023-07-01 13:00:00,26163,338.198027938305
2023-07-01 14:00:00,26163,343.59590371909053
2023-07-01 15:00:00,26163,331.5878554319344
2023-07-01 16:00:00,26163,293.2594814625334
2023-07-01 17:00:00,26163,283.75821943338536
2023-07-01 18:00:00,26163,291.9270630094082
2023-07-01 19:00:00,26163,277.224012597618
2023-07-01 20:00:00,26163,248.1440007500675
2023-07-01 21:00:00,26163,241.04289537989595
2023-07-01 22:00:00,26163,239.17192399301922
2023-07-01 23:00:00,26163,219.6376132832007
2023-07-02 00:00:00,26163,238.36511896978124
2023-06-30 01:00:00,26165,0.0
2023-06-30 02:00:00,26165,0.0
2023-06-30 03:00:00,26165,0.0
2023-06-30 04:00:00,26165,0.0
2023-06-30 05:00:00,26165,0.0
2023-06-30 06:00:00,26165,0.0
2023-06-30 07:00:00,26165,0.0
2023-06-30 08:00:00,26165,0.0
2023-06-30 09:00:00,26165,0.0
2023-06-30 10:00:00,26165,0.0
2023-06-30 11:00:00,26165,0.0
2023-06-30 12:00:00,26165,0.0
2023-06-30 13:00:00,26165,0.0
2023-06-30 14:00:00,26165,0.0
2023-06-30 15:00:00,26165,0.0
2023-06-30 16:00:00,26165,0.0
2023-06-30 17:00:00,26165,0.0
2023-06-30 18:00:00,26165,0.0
2023-06-30 19:00:00,26165,0.0
2023-06-30 20:00:00,26165,0.0
2023-06-30 21:00:00,26165,0.0
2023-06-30 22:00:00,26165,0.0
2023-06-30 23:00:00,26165,4.177513441808067
2023-07-01 00:00:00,26165,5.231220373156489
2023-07-01 01:00:00,26165,0.0
2023-07-01 02:00:00,26165,0.0
2023-07-01 03:00:00,26165,0.9215029527580398
2023-07-01 04:00:00,26165,2.5161889748325166
2023-07-01 05:00:00,26165,0.0
2023-07-01 06:00:00,26165,15.111286377931517
2023-07-01 07:00:00,26165,27.445005802971927
2023-07-01 08:00:00,26165,33.78409570338573
2023-07-01 09:00:00,26165,27.850820992915622
2023-07-01 10:00:00,26165,30.7721296486761
2023-07-01 11:00:00,26165,39.16789977371885
2023-07-01 12:00:00,26165,40.18966230490231
2023-07-01 13:00:00,26165,25.7523299964252
2023-07-01 14:00:00,26165,35.40441811749133
2023-07-01 15:00:00,26165,29.351372124377413
2023-07-01 16:00:00,26165,6.306493144278718
2023-07-01 17:00:00,26165,0.0
2023-07-01 18:00:00,26165,0.0
2023-07-01 19:00:00,26165,0.0
2023-07-01 20:00:00,26165,0.0
2023-07-01 21:00:00,26165,0.0
2023-07-01 22:00:00,26165,0.0
2023-07-01 23:00:00,26165,0.0
2023-07-02 00:00:00,26165,0.0
