timestamp,location,pred,lower,upper
2023-07-01 19:00:00,26091,0.00010808992708880795,0.0,319.59590293054805
2023-07-01 20:00:00,26091,9.210376567329641e-05,0.0,319.595911422389
2023-07-01 21:00:00,26091,7.848190742354444e-05,0.0,319.59591557351143
2023-07-01 22:00:00,26091,6.687467931209237e-05,0.0,319.5959168708841
2023-07-01 23:00:00,26091,5.698412385621424e-05,0.0,319.5959163500976
2023-07-02 00:00:00,26091,4.8556350550950654e-05,0.0,319.59591472552376
2023-06-30 01:00:00,26093,126.78095711420137,0.0,329.1273816462551
2023-06-30 02:00:00,26093,116.63480845101309,0.0,403.1593024806987
2023-06-30 03:00:00,26093,107.30064555476287,0.0,449.2440958927457
2023-06-30 04:00:00,26093,98.71348604567325,0.0,481.3396279453324
2023-06-30 05:00:00,26093,90.81354801650393,0.0,504.7590755726583
2023-06-30 06:00:00,26093,83.54583384412192,0.0,522.2549310312393
2023-06-30 07:00:00,26093,76.85974730820053,0.0,535.483874289312
2023-06-30 08:00:00,26093,70.70874135151229,0.0,545.5357195083768
2023-06-30 09:00:00,26093,65.04999402960071,0.0,553.1701520205786
2023-06-30 10:00:00,26093,59.84411039386415,0.0,558.9383492106095
2023-06-30 11:00:00,26093,55.054848232627606,0.0,563.2518427894041
2023-06-30 12:00:00,26093,50.64886576087249,0.0,566.4244418788611
2023-06-30 13:00:00,26093,46.59548950209588,0.0,568.699229302777
2023-06-30 14:00:00,26093,42.86650074634419,0.0,570.2667381601045
2023-06-30 15:00:00,26093,39.43593909778915,0.0,571.2776391314759
2023-06-30 16:00:00,26093,36.2799217441878,0.0,571.8518614708298
2023-06-30 17:00:00,26093,33.37647719002034,0.0,572.0853119907014
2023-06-30 18:00:00,26093,30.70539229579275,0.0,572.0549259587453
2023-06-30 19:00:00,26093,28.248071558625572,0.0,571.8225288103104
2023-06-30 20:00:00,26093,25.987407654471376,0.0,571.4378307210352
2023-06-30 21:00:00,26093,23.907662340704466,0.0,570.9407763957205
2023-06-30 22:00:00,26093,21.99435688995295,0.0,570.3634072270374
2023-06-30 23:00:00,26093,20.234171292397736,0.0,569.7313492240378
2023-07-01 00:00:00,26093,18.614851524807122,0.0,569.065010067139
2023-07-01 01:00:00,26093,17.125124240734472,0.0,568.3805475838467
2023-07-01 02:00:00,26093,15.754618287971015,0.0,567.6906568916073
2023-07-01 03:00:00,26093,14.493792506875586,0.0,567.0052125163332
2023-07-01 04:00:00,26093,13.333869306929246,0.0,566.3317937182552
2023-07-01 05:00:00,26093,12.26677355908942,0.0,565.6761152057354
2023-07-01 06:00:00,26093,11.285076378525645,0.0,565.0423808240067
2023-07-01 07:00:00,26093,10.381943406364718,0.0,564.4335742762054
2023-07-01 08:00:00,26093,9.551087230394229,0.0,563.8516981920974
2023-07-01 09:00:00,26093,8.786723613487885,0.0,563.2979707085412
2023-07-01 10:00:00,26093,8.083531225024611,0.0,562.7729870225951
2023-07-01 11:00:00,26093,7.4366145949604805,0.0,562.2768520190317
2023-07-01 12:00:00,26093,6.841470032647873,0.0,561.8092889816207
2023-07-01 13:00:00,26093,6.293954273136246,0.0,561.3697285140038
2023-07-01 14:00:00,26093,5.790255632676966,0.0,560.9573810773771
2023-07-01 15:00:00,26093,5.326867472623211,0.0,560.5712959649463
2023-07-01 16:00:00,26093,4.900563786986473,0.0,560.2104090511642
2023-07-01 17:00:00,26093,4.508376743695631,0.0,559.8735812568303
2023-07-01 18:00:00,26093,4.147576023205781,0.0,559.5596293432084
2023-07-01 19:00:00,26093,3.815649810616814,0.0,559.2673503767105
2023-07-01 20:00:00,26093,3.5102873089730413,0.0,558.9955409802534
2023-07-01 21:00:00,26093,3.229362652005342,0.0,558.7430122999252
2023-07-01 22:00:00,26093,2.97092010431989,0.0,558.50860145951
2023-07-01 23:00:00,26093,2.733160446000447,0.0,558.2911801452849
2023-07-02 00:00:00,26093,2.5144284468368263,0.0,558.089660854942
2023-06-30 01:00:00,26095,5e-324,0.0,70.29257774441874
2023-06-30 02:00:00,26095,5e-324,0.0,93.22144850131632
2023-06-30 03:00:00,26095,5e-324,0.0,101.69300092149209
2023-06-30 04:00:00,26095,5e-324,0.0,105.20790919682393
2023-06-30 05:00:00,26095,5e-324,0.0,106.7192387090261
2023-06-30 06:00:00,26095,5e-324,0.0,107.37811490359105
2023-06-30 07:00:00,26095,5e-324,0.0,107.66701976767092
2023-06-30 08:00:00,26095,5e-324,0.0,107.79401432085868
2023-06-30 09:00:00,26095,5e-324,0.0,107.84989812872907
2023-06-30 10:00:00,26095,5e-324,0.0,107.87450142429589
2023-06-30 11:00:00,26095,5e-324,0.0,107.88533548605406
2023-06-30 12:00:00,26095,5e-324,0.0,107.89010670400829
2023-06-30 13:00:00,26095,5e-324,0.0,107.89220798815097
2023-06-30 14:00:00,26095,5e-324,0.0,107.89313342769017
2023-06-30 15:00:00,26095,5e-324,0.0,107.89354100943774
2023-06-30 16:00:00,26095,5e-324,0.0,107.89372051706431
2023-06-30 17:00:00,26095,5e-324,0.0,107.89379957614202
2023-06-30 18:00:00,26095,5e-324,0.0,107.89383439550919
2023-06-30 19:00:00,26095,5e-324,0.0,107.89384973073348
2023-06-30 20:00:00,26095,5e-324,0.0,107.89385648470845
2023-06-30 21:00:00,26095,5e-324,0.0,107.8938594593099
2023-06-30 22:00:00,26095,5e-324,0.0,107.89386076939087
2023-06-30 23:00:00,26095,5e-324,0.0,107.89386134637981
2023-07-01 00:00:00,26095,5e-324,0.0,107.89386160049867
2023-07-01 01:00:00,26095,5e-324,0.0,107.89386171241827
2023-07-01 02:00:00,26095,5e-324,0.0,107.89386176171017
2023-07-01 03:00:00,26095,5e-324,0.0,107.89386178341941
2023-07-01 04:00:00,26095,5e-324,0.0,107.89386179298067
2023-07-01 05:00:00,26095,5e-324,0.0,107.89386179719165
2023-07-01 06:00:00,26095,5e-324,0.0,107.89386179904626
2023-07-01 07:00:00,26095,5e-324,0.0,107.89386179986307
2023-07-01 08:00:00,26095,5e-324,0.0,107.89386180022282
2023-07-01 09:00:00,26095,5e-324,0.0,107.89386180038125
2023-07-01 10:00:00,26095,5e-324,0.0,107.89386180045103
2023-07-01 11:00:00,26095,5e-324,0.0,107.89386180048176
2023-07-01 12:00:00,26095,5e-324,0.0,107.8938618004953
2023-07-01 13:00:00,26095,5e-324,0.0,107.89386180050127
2023-07-01 14:00:00,26095,5e-324,0.0,107.89386180050388
2023-07-01 15:00:00,26095,5e-324,0.0,107.89386180050505
2023-07-01 16:00:00,26095,5e-324,0.0,107.89386180050556
2023-07-01 17:00:00,26095,5e-324,0.0,107.89386180050577
2023-07-01 18:00:00,26095,5e-324,0.0,107.89386180050587
2023-07-01 19:00:00,26095,5e-324,0.0,107.89386180050592
2023-07-01 20:00:00,26095,5e-324,0.0,107.89386180050595
2023-07-01 21:00:00,26095,5e-324,0.0,107.89386180050596
2023-07-01 22:00:00,26095,5e-324,0.0,107.89386180050596
2023-07-01 23:00:00,26095,5e-324,0.0,107.89386180050596
2023-07-02 00:00:00,26095,5e-324,0.0,107.89386180050596
2023-06-30 01:00:00,26097,1.1072091694332025e-39,0.0,113.73617800058528
2023-06-30 02:00:00,26097,9.71081979239274e-40,0.0,129.91932184889254
2023-06-30 03:00:00,26097,8.51691113510198e-40,0.0,141.1104670004251
2023-06-30 04:00:00,26097,7.469789042944523e-40,0.0,149.1486542956853
2023-06-30 05:00:00,26097,6.551406661521535e-40,0.0,155.04850851177514
2023-06-30 06:00:00,26097,5.745935929096828e-40,0.0,159.4383254844114
2023-06-30 07:00:00,26097,5.039494784409866e-40,0.0,162.73451668304787
2023-06-30 08:00:00,26097,4.4199079132589945e-40,0.0,165.22528396415797
2023-06-30 09:00:00,26097,3.8764969103896255e-40,0.0,167.11598098324183
2023-06-30 10:00:00,26097,3.399896240186613e-40,0.0,168.55591855554042
2023-06-30 11:00:00,26097,2.981891824305168e-40,0.0,169.65523611513083
2023-06-30 12:00:00,26097,2.615279474343593e-40,0.0,170.49603366564975
2023-06-30 13:00:00,26097,2.293740729684808e-40,0.0,171.13998392982768
2023-06-30 14:00:00,26097,2.011733960606834e-40,0.0,171.63368147745686
2023-06-30 15:00:00,26097,1.7643988598550035e-40,0.0,172.01248094704107
2023-06-30 16:00:00,26097,1.5474726766150417e-40,0.0,172.30329566364452
2023-06-30 17:00:00,26097,1.3572167492031326e-40,0.0,172.5266635599537
2023-06-30 18:00:00,26097,1.1903520702845695e-40,0.0,172.69828676618584
2023-06-30 19:00:00,26097,1.044002774105678e-40,0.0,172.8301873709247
2023-06-30 20:00:00,26097,9.156465717573677e-41,0.0,172.931579934032
2023-06-30 21:00:00,26097,8.030712802360363e-41,0.0,173.00953302402502
2023-06-30 22:00:00,26097,7.043366960924321e-41,0.0,173.06947246680028
2023-06-30 23:00:00,26097,6.177411565715482e-41,0.0,173.11556516204487
2023-07-01 00:00:00,26097,5.417922119342127e-41,0.0,173.15101238893124
2023-07-01 01:00:00,26097,4.751809035060925e-41,0.0,173.17827428534122
2023-07-01 02:00:00,26097,4.1675920414353215e-41,0.0,173.1992418518918
2023-07-01 03:00:00,26097,3.6552023230900603e-41,0.0,173.21536886596206
2023-07-01 04:00:00,26097,3.2058089875134726e-41,0.0,173.22777311963637
2023-07-01 05:00:00,26097,2.8116668671117325e-41,0.0,173.23731415645992
2023-07-01 06:00:00,26097,2.4659830334263424e-41,0.0,173.2446529869342
2023-07-01 07:00:00,26097,2.162799722924974e-41,0.0,173.250297974942
2023-07-01 08:00:00,26097,1.896891656624638e-41,0.0,173.25464010620564
2023-07-01 09:00:00,26097,1.663675983879799e-41,0.0,173.2579801007844
2023-07-01 10:00:00,26097,1.4591332982419887e-41,0.0,173.2605492586915
2023-07-01 11:00:00,26097,1.27973836412149e-41,0.0,173.2625254889442
2023-07-01 12:00:00,26097,1.1223993603446224e-41,0.0,173.2640456360026
2023-07-01 13:00:00,26097,9.844045934864403e-42,0.0,173.26521495949473
2023-07-01 14:00:00,26097,8.633757625981407e-42,0.0,173.26611442502397
2023-07-01 15:00:00,26097,7.572269698599176e-42,0.0,173.26680631170754
2023-07-01 16:00:00,26097,6.641287707194055e-42,0.0,173.26733852519945
2023-07-01 17:00:00,26097,5.824766439299744e-42,0.0,173.2677479151164
2023-07-01 18:00:00,26097,5.108633380788613e-42,0.0,173.26806282672936
2023-07-01 19:00:00,26097,4.480546180053397e-42,0.0,173.26830506369643
2023-07-01 20:00:00,26097,3.9296799310527326e-42,0.0,173.2684913977901
2023-07-01 21:00:00,26097,3.446540609103726e-42,0.0,173.26863473018392
2023-07-01 22:00:00,26097,3.022801444039969e-42,0.0,173.2687449847231
2023-07-01 23:00:00,26097,2.6511594106724555e-42,0.0,173.26882979503807
2023-07-02 00:00:00,26097,2.3252093632069158e-42,0.0,173.2688950330819
2023-06-30 01:00:00,26099,15.22434176955647,0.0,947.6543897008684
2023-06-30 02:00:00,26099,14.459801696565258,0.0,1325.8945278908864
2023-06-30 03:00:00,26099,13.733655501749999,0.0,1590.7644759708353
2023-06-30 04:00:00,26099,13.043975111052228,0.0,1796.0399534585847
2023-06-30 05:00:00,26099,12.388929274953007,0.0,1962.6097935123382
2023-06-30 06:00:00,26099,11.766778706112259,0.0,2101.389077856003
2023-06-30 07:00:00,26099,11.175871461187437,0.0,2219.011841982862
2023-06-30 08:00:00,26099,10.614638554569265,0.0,2319.903609354138
2023-06-30 09:00:00,26099,10.081589792388058,0.0,2407.2089333469066
2023-06-30 10:00:00,26099,9.57530981572905,0.0,2483.2659016197667
2023-06-30 11:00:00,26099,9.094454342550572,0.0,2549.8730552331285
2023-06-30 12:00:00,26099,8.637746598326604,0.0,2608.4506453274744
2023-06-30 13:00:00,26099,8.203973925936277,0.0,2660.1436484561195
2023-06-30 14:00:00,26099,7.791984565798834,0.0,2705.8906019852684
2023-06-30 15:00:00,26099,7.400684597704661,0.0,2746.4713351823984
2023-06-30 16:00:00,26099,7.029035036222248,0.0,2782.541109471055
2023-06-30 17:00:00,26099,6.676049071968786,0.0,2814.655690241655
2023-06-30 18:00:00,26099,6.340789451419384,0.0,2843.2901811939837
2023-06-30 19:00:00,26099,6.022365988297713,0.0,2868.8534540516866
2023-06-30 20:00:00,26099,5.719933199940318,0.0,2891.6993954706218
2023-06-30 21:00:00,26099,5.432688062358608,0.0,2912.135806797424
2023-06-30 22:00:00,26099,5.15986787803775,0.0,2930.43154134003
2023-06-30 23:00:00,26099,4.9007482508110085,0.0,2946.8222965715267
2023-07-01 00:00:00,26099,4.654641162432386,0.0,2961.515364756457
2023-07-01 01:00:00,26099,4.420893145740455,0.0,2974.6935663103714
2023-07-01 02:00:00,26099,4.19888354956274,0.0,2986.518534177472
2023-07-01 03:00:00,26099,3.9880228907535926,0.0,2997.133477213048
2023-07-01 04:00:00,26099,3.7877512889898735,0.0,3006.665521135138
2023-07-01 05:00:00,26099,3.5975369801684787,0.0,3015.227703831286
2023-07-01 06:00:00,26099,3.4168749044584743,0.0,3022.92068548032
2023-07-01 07:00:00,26099,3.245285365258802,0.0,3029.834221566646
2023-07-01 08:00:00,26099,3.0823127555008067,0.0,3036.0484373703116
2023-07-01 09:00:00,26099,2.927524347913647,0.0,3041.634935162363
2023-07-01 10:00:00,26099,2.7805091460404787,0.0,3046.657759584996
2023-07-01 11:00:00,26099,2.6408767929546184,0.0,3051.17424215983
2023-07-01 12:00:00,26099,2.508256534778088,0.0,3055.235742259115
2023-07-01 13:00:00,26099,2.382296236250463,0.0,3058.888298981419
2023-07-01 14:00:00,26099,2.262661445734152,0.0,3062.1732060362633
2023-07-01 15:00:00,26099,2.149034507173485,0.0,3065.127519841072
2023-07-01 16:00:00,26099,2.0411137166496847,0.0,3067.784509477005
2023-07-01 17:00:00,26099,1.938612521292181,0.0,3070.174055867333
2023-07-01 18:00:00,26099,1.8412587584192144,0.0,3072.3230064784534
2023-07-01 19:00:00,26099,1.7487939328874802,0.0,3074.2554909569303
2023-07-01 20:00:00,26099,1.6609725307320204,0.0,3075.9932023726433
2023-07-01 21:00:00,26099,1.5775613672739335,0.0,3077.5556481118806
2023-07-01 22:00:00,26099,1.4983389679649837,0.0,3078.960373934033
2023-07-01 23:00:00,26099,1.4230949803251227,0.0,3080.2231642546
2023-07-02 00:00:00,26099,1.3516296154114913,0.0,3081.358221332051
2023-06-30 01:00:00,26101,0.0,0.0,57.130474581926414
2023-06-30 02:00:00,26101,0.0,0.0,68.52055339934608
2023-06-30 03:00:00,26101,0.0,0.0,69.77402397511337
2023-06-30 04:00:00,26101,0.0,0.0,69.92432287958971
2023-06-30 05:00:00,26101,0.0,0.0,69.94250581117547
2023-06-30 06:00:00,26101,0.0,0.0,69.94470794147783
2023-06-30 07:00:00,26101,0.0,0.0,69.94497469424478
2023-06-30 08:00:00,26101,0.0,0.0,69.94500701423125
2023-06-30 09:00:00,26101,0.0,0.0,69.94501093247464
2023-06-30 10:00:00,26101,0.0,0.0,69.94501140830153
2023-06-30 11:00:00,26101,0.0,0.0,69.94501146636601
2023-06-30 12:00:00,26101,0.0,0.0,69.94501147354893
2023-06-30 13:00:00,26101,0.0,0.0,69.94501147447117
2023-06-30 14:00:00,26101,0.0,0.0,69.94501147460103
2023-06-30 15:00:00,26101,0.0,0.0,69.9450114746231
2023-06-30 16:00:00,26101,0.0,0.0,69.94501147462796
2023-06-30 17:00:00,26101,0.0,0.0,69.94501147462933
2023-06-30 18:00:00,26101,0.0,0.0,69.94501147462977
2023-06-30 19:00:00,26101,0.0,0.0,69.94501147462991
2023-06-30 20:00:00,26101,0.0,0.0,69.94501147462995
2023-06-30 21:00:00,26101,0.0,0.0,69.94501147462996
2023-06-30 22:00:00,26101,0.0,0.0,69.94501147462998
2023-06-30 23:00:00,26101,0.0,0.0,69.94501147462998
2023-07-01 00:00:00,26101,0.0,0.0,69.94501147462998
2023-07-01 01:00:00,26101,0.0,0.0,69.94501147462998
2023-07-01 02:00:00,26101,0.0,0.0,69.94501147462998
2023-07-01 03:00:00,26101,0.0,0.0,69.94501147462998
2023-07-01 04:00:00,26101,0.0,0.0,69.94501147462998
2023-07-01 05:00:00,26101,0.0,0.0,69.94501147462998
2023-07-01 06:00:00,26101,0.0,0.0,69.94501147462998
2023-07-01 07:00:00,26101,0.0,0.0,69.94501147462998
2023-07-01 08:00:00,26101,0.0,0.0,69.94501147462998
2023-07-01 09:00:00,26101,0.0,0.0,69.94501147462998
2023-07-01 10:00:00,26101,0.0,0.0,69.94501147462998
2023-07-01 11:00:00,26101,0.0,0.0,69.94501147462998
2023-07-01 12:00:00,26101,0.0,0.0,69.94501147462998
2023-07-01 13:00:00,26101,0.0,0.0,69.94501147462998
2023-07-01 14:00:00,26101,0.0,0.0,69.94501147462998
2023-07-01 15:00:00,26101,0.0,0.0,69.94501147462998
2023-07-01 16:00:00,26101,0.0,0.0,69.94501147462998
2023-07-01 17:00:00,26101,0.0,0.0,69.94501147462998
2023-07-01 18:00:00,26101,0.0,0.0,69.94501147462998
2023-07-01 19:00:00,26101,0.0,0.0,69.94501147462998
2023-07-01 20:00:00,26101,0.0,0.0,69.94501147462998
2023-07-01 21:00:00,26101,0.0,0.0,69.94501147462998
2023-07-01 22:00:00,26101,0.0,0.0,69.94501147462998
2023-07-01 23:00:00,26101,0.0,0.0,69.94501147462998
2023-07-02 00:00:00,26101,0.0,0.0,69.94501147462998
2023-06-30 01:00:00,26103,0.0,0.0,226.43532545370894
2023-06-30 02:00:00,26103,0.0,0.0,357.50478231297126
2023-06-30 03:00:00,26103,0.0,0.0,447.6515560092243
2023-06-30 04:00:00,26103,0.0,0.0,518.868010920468
2023-06-30 05:00:00,26103,0.0,0.0,578.3595092266094
2023-06-30 06:00:00,26103,0.0,0.0,629.6052676097089
2023-06-30 07:00:00,26103,0.0,0.0,674.6165444611524
2023-06-30 08:00:00,26103,0.0,0.0,714.6880730402395
2023-06-30 09:00:00,26103,0.0,0.0,750.7157827789235
2023-06-30 10:00:00,26103,0.0,0.0,783.3527518072881
2023-06-30 11:00:00,26103,0.0,0.0,813.094104147172
2023-06-30 12:00:00,26103,0.0,0.0,840.3269057681395
2023-06-30 13:00:00,26103,0.0,0.0,865.3612793862194
2023-06-30 14:00:00,26103,0.0,0.0,888.4507472054328
2023-06-30 15:00:00,26103,0.0,0.0,909.8060557913942
2023-06-30 16:00:00,26103,0.0,0.0,929.6048798160429
2023-06-30 17:00:00,26103,0.0,0.0,947.9988222560615
2023-06-30 18:00:00,26103,0.0,0.0,965.118584505021
2023-06-30 19:00:00,26103,0.0,0.0,981.0778637204658
2023-06-30 20:00:00,26103,0.0,0.0,995.9763439099174
2023-06-30 21:00:00,26103,0.0,0.0,1009.9020282152832
2023-06-30 22:00:00,26103,0.0,0.0,1022.9330834067882
2023-06-30 23:00:00,26103,0.0,0.0,1035.1393172325463
2023-07-01 00:00:00,26103,0.0,0.0,1046.5833753251654
2023-07-01 01:00:00,26103,0.0,0.0,1057.3217210175676
2023-07-01 02:00:00,26103,0.0,0.0,1067.4054450611704
2023-07-01 03:00:00,26103,0.0,0.0,1076.8809405854208
2023-07-01 04:00:00,26103,0.0,0.0,1085.7904702082858
2023-07-01 05:00:00,26103,0.0,0.0,1094.1726460251375
2023-07-01 06:00:00,26103,0.0,0.0,1102.062838611233
2023-07-01 07:00:00,26103,0.0,0.0,1109.4935277214613
2023-07-01 08:00:00,26103,0.0,0.0,1116.4946047485187
2023-07-01 09:00:00,26103,0.0,0.0,1123.0936349878525
2023-07-01 10:00:00,26103,0.0,0.0,1129.3160861982985
2023-07-01 11:00:00,26103,0.0,0.0,1135.1855287285732
2023-07-01 12:00:00,26103,0.0,0.0,1140.7238115194334
2023-07-01 13:00:00,26103,0.0,0.0,1145.951217528781
2023-07-01 14:00:00,26103,0.0,0.0,1150.8866015171222
2023-07-01 15:00:00,26103,0.0,0.0,1155.5475126397494
2023-07-01 16:00:00,26103,0.0,0.0,1159.9503038940866
2023-07-01 17:00:00,26103,0.0,0.0,1164.1102301462213
2023-07-01 18:00:00,26103,0.0,0.0,1168.041536194659
2023-07-01 19:00:00,26103,0.0,0.0,1171.7575361100744
2023-07-01 20:00:00,26103,0.0,0.0,1175.2706849081285
2023-07-01 21:00:00,26103,0.0,0.0,1178.5926434611608
2023-07-01 22:00:00,26103,0.0,0.0,1181.734337428003
2023-07-01 23:00:00,26103,0.0,0.0,1184.7060108748365
2023-07-02 00:00:00,26103,0.0,0.0,1187.517275170306
2023-06-30 01:00:00,26105,0.0,0.0,37.270121785623246
2023-06-30 02:00:00,26105,0.0,0.0,43.425545424788865
2023-06-30 03:00:00,26105,0.0,0.0,44.74438407248304
2023-06-30 04:00:00,26105,0.0,0.0,45.04754891257194
2023-06-30 05:00:00,26105,0.0,0.0,45.11822596477092
2023-06-30 06:00:00,26105,0.0,0.0,45.13475557386486
2023-06-30 07:00:00,26105,0.0,0.0,45.13862430396184
2023-06-30 08:00:00,26105,0.0,0.0,45.13952993116197
2023-06-30 09:00:00,26105,0.0,0.0,45.13974193712455
2023-06-30 10:00:00,26105,0.0,0.0,45.139791567871434
2023-06-30 11:00:00,26105,0.0,0.0,45.13980318649043
2023-06-30 12:00:00,26105,0.0,0.0,45.13980590642486
2023-06-30 13:00:00,26105,0.0,0.0,45.13980654316527
2023-06-30 14:00:00,26105,0.0,0.0,45.13980669222709
2023-06-30 15:00:00,26105,0.0,0.0,45.13980672712267
2023-06-30 16:00:00,26105,0.0,0.0,45.13980673529177
2023-06-30 17:00:00,26105,0.0,0.0,45.13980673720417
2023-06-30 18:00:00,26105,0.0,0.0,45.13980673765186
2023-06-30 19:00:00,26105,0.0,0.0,45.13980673775667
2023-06-30 20:00:00,26105,0.0,0.0,45.1398067377812
2023-06-30 21:00:00,26105,0.0,0.0,45.13980673778695
2023-06-30 22:00:00,26105,0.0,0.0,45.13980673778829
2023-06-30 23:00:00,26105,0.0,0.0,45.139806737788604
2023-07-01 00:00:00,26105,0.0,0.0,45.13980673778868
2023-07-01 01:00:00,26105,0.0,0.0,45.1398067377887
2023-07-01 02:00:00,26105,0.0,0.0,45.1398067377887
2023-07-01 03:00:00,26105,0.0,0.0,45.1398067377887
2023-07-01 04:00:00,26105,0.0,0.0,45.1398067377887
2023-07-01 05:00:00,26105,0.0,0.0,45.1398067377887
2023-07-01 06:00:00,26105,0.0,0.0,45.1398067377887
2023-07-01 07:00:00,26105,0.0,0.0,45.1398067377887
2023-07-01 08:00:00,26105,0.0,0.0,45.1398067377887
2023-07-01 09:00:00,26105,0.0,0.0,45.1398067377887
2023-07-01 10:00:00,26105,0.0,0.0,45.1398067377887
2023-07-01 11:00:00,26105,0.0,0.0,45.1398067377887
2023-07-01 12:00:00,26105,0.0,0.0,45.1398067377887
2023-07-01 13:00:00,26105,0.0,0.0,45.1398067377887
2023-07-01 14:00:00,26105,0.0,0.0,45.1398067377887
2023-07-01 15:00:00,26105,0.0,0.0,45.1398067377887
2023-07-01 16:00:00,26105,0.0,0.0,45.1398067377887
2023-07-01 17:00:00,26105,0.0,0.0,45.1398067377887
2023-07-01 18:00:00,26105,0.0,0.0,45.1398067377887
