timestamp,location,pred
2023-07-01 04:00:00,26145,0.0
2023-07-01 05:00:00,26145,0.0
2023-07-01 06:00:00,26145,0.0
2023-07-01 07:00:00,26145,0.0
2023-07-01 08:00:00,26145,0.0
2023-07-01 09:00:00,26145,0.0
2023-07-01 10:00:00,26145,0.0
2023-07-01 11:00:00,26145,0.0
2023-07-01 12:00:00,26145,0.0
2023-07-01 13:00:00,26145,0.0
2023-07-01 14:00:00,26145,0.0
2023-07-01 15:00:00,26145,0.0
2023-07-01 16:00:00,26145,0.0
2023-07-01 17:00:00,26145,0.0
2023-07-01 18:00:00,26145,0.0
2023-07-01 19:00:00,26145,0.0
2023-07-01 20:00:00,26145,0.0
2023-07-01 21:00:00,26145,0.0
2023-07-01 22:00:00,26145,0.0
2023-07-01 23:00:00,26145,0.0
2023-07-02 00:00:00,26145,0.0
2023-06-30 01:00:00,26147,0.7819252977334846
2023-06-30 02:00:00,26147,0.6359625577513917
2023-06-30 03:00:00,26147,0.5172468214470616
2023-06-30 04:00:00,26147,0.42069186469571357
2023-06-30 05:00:00,26147,0.3421609136737248
2023-06-30 06:00:00,26147,0.27828941006671915
2023-06-30 07:00:00,26147,0.22634086086504893
2023-06-30 08:00:00,26147,0.18408959681523324
2023-06-30 09:00:00,26147,0.14972541646291931
2023-06-30 10:00:00,26147,0.1217760303831552
2023-06-30 11:00:00,26147,0.09904398282005618
2023-06-30 12:00:00,26147,0.08055534822406661
2023-06-30 13:00:00,26147,0.065518004655469
2023-06-30 14:00:00,26147,0.05328769633139769
2023-06-30 15:00:00,26147,0.04334043130952136
2023-06-30 16:00:00,26147,0.03525003172239911
2023-06-30 17:00:00,26147,0.028669874730968985
2023-06-30 18:00:00,26147,0.023318041911637503
2023-06-30 19:00:00,26147,0.018965240821423923
2023-06-30 20:00:00,26147,0.015424981256041746
2023-06-30 21:00:00,26147,0.012545585315239633
2023-06-30 22:00:00,26147,0.010203688956854208
2023-06-30 23:00:00,26147,0.008298956621956528
2023-07-01 00:00:00,26147,0.006749782485955894
2023-07-01 01:00:00,26147,0.005489794161253971
2023-07-01 02:00:00,26147,0.004465009057054098
2023-07-01 03:00:00,26147,0.003631521564193093
2023-07-01 04:00:00,26147,0.002953621975383075
2023-07-01 05:00:00,26147,0.002402266548403169
2023-07-01 06:00:00,26147,0.001953833164052218
2023-07-01 07:00:00,26147,0.0015891092666164958
2023-07-01 08:00:00,26147,0.001292468726454132
2023-07-01 09:00:00,26147,0.001051202358424801
2023-07-01 10:00:00,26147,0.0008549734130817125
2023-07-01 11:00:00,26147,0.0006953747118413491
2023-07-01 12:00:00,26147,0.0005655684521528219
2023-07-01 13:00:00,26147,0.0004599932505792893
2023-07-01 14:00:00,26147,0.00037412587242636054
2023-07-01 15:00:00,26147,0.00030428743952767774
2023-07-01 16:00:00,26147,0.00024748581340771844
2023-07-01 17:00:00,26147,0.00020128740092970168
2023-07-01 18:00:00,26147,0.00016371289010528336
2023-07-01 19:00:00,26147,0.00013315244899994997
2023-07-01 20:00:00,26147,0.00010829675453950163
2023-07-01 21:00:00,26147,8.808089623491247e-05
2023-07-01 22:00:00,26147,7.16387514522937e-05
2023-07-01 23:00:00,26147,5.826587749466276e-05
2023-07-02 00:00:00,26147,4.738933065414768e-05
2023-06-30 01:00:00,26149,3.325035521550203
2023-06-30 02:00:00,26149,2.7511687660218747
2023-06-30 03:00:00,26149,2.2763454796433353
2023-06-30 04:00:00,26149,1.8834717835886647
2023-06-30 05:00:00,26149,1.5584040257942278
2023-06-30 06:00:00,26149,1.289439602320078
2023-06-30 07:00:00,26149,1.0668956576803008
2023-06-30 08:00:00,26149,0.8827604971407799
2023-06-30 09:00:00,26149,0.7304051616505377
2023-06-30 10:00:00,26149,0.6043447819580768
2023-06-30 11:00:00,26149,0.5000411205400284
2023-06-30 12:00:00,26149,0.4137391927515185
2023-06-30 13:00:00,26149,0.34233208547690863
2023-06-30 14:00:00,26149,0.2832491066838612
2023-06-30 15:00:00,26149,0.2343632392080209
2023-06-30 16:00:00,26149,0.19391456705768165
2023-06-30 17:00:00,26149,0.16044691754662
2023-06-30 18:00:00,26149,0.13275543833978354
2023-06-30 19:00:00,26149,0.1098432221589248
2023-06-30 20:00:00,26149,0.09088541761561239
2023-06-30 21:00:00,26149,0.0751995341434285
2023-06-30 22:00:00,26149,0.06222087199187004
2023-06-30 23:00:00,26149,0.051482192749288364
2023-07-01 00:00:00,26149,0.04259689852339566
2023-07-01 01:00:00,26149,0.035245114221315856
2023-07-01 02:00:00,26149,0.029162171884212017
2023-07-01 03:00:00,26149,0.02412908250670369
2023-07-01 04:00:00,26149,0.019964652321746844
2023-07-01 05:00:00,26149,0.01651895973323866
2023-07-01 06:00:00,26149,0.013667958062616765
2023-07-01 07:00:00,26149,0.011309009805596553
2023-07-01 08:00:00,26149,0.009357191630027099
2023-07-01 09:00:00,26149,0.007742237092916778
2023-07-01 10:00:00,26149,0.006406007012892911
2023-07-01 11:00:00,26149,0.005300396430222608
2023-07-01 12:00:00,26149,0.004385602803895372
2023-07-01 13:00:00,26149,0.0036286930999851973
2023-07-01 14:00:00,26149,0.003002418185747384
2023-07-01 15:00:00,26149,0.002484231847036991
2023-07-01 16:00:00,26149,0.002055479113179095
2023-07-01 17:00:00,26149,0.001700724668575029
2023-07-01 18:00:00,26149,0.0014071971735222493
2023-07-01 19:00:00,26149,0.0011643294895158681
2023-07-01 20:00:00,26149,0.0009633782569098144
2023-07-01 21:00:00,26149,0.0007971091295407266
2023-07-01 22:00:00,26149,0.0006595363346015974
2023-07-01 23:00:00,26149,0.0005457071817886955
2023-07-02 00:00:00,26149,0.0004515237639419042
2023-06-30 01:00:00,26151,0.054754685771131
2023-06-30 02:00:00,26151,0.04923351204698884
2023-06-30 03:00:00,26151,0.04426906436122767
2023-06-30 04:00:00,26151,0.03980520539644049
2023-06-30 05:00:00,26151,0.03579145842622626
2023-06-30 06:00:00,26151,0.032182436531048186
2023-06-30 07:00:00,26151,0.028937329368954323
2023-06-30 08:00:00,26151,0.026019441697631873
2023-06-30 09:00:00,26151,0.02339577842946357
2023-06-30 10:00:00,26151,0.021036671527443665
2023-06-30 11:00:00,26151,0.0189154445229419
2023-06-30 12:00:00,26151,0.017008110861726766
2023-06-30 13:00:00,26151,0.015293102667184751
2023-06-30 14:00:00,26151,0.013751026853626032
2023-06-30 15:00:00,26151,0.012364445831838076
2023-06-30 16:00:00,26151,0.011117680327134616
2023-06-30 17:00:00,26151,0.00999663208019259
2023-06-30 18:00:00,26151,0.008988624425801556
2023-06-30 19:00:00,26151,0.008082258946811192
2023-06-30 20:00:00,26151,0.007267286582338702
2023-06-30 21:00:00,26151,0.006534491732744763
2023-06-30 22:00:00,26151,0.005875588050852455
2023-06-30 23:00:00,26151,0.0052831247410300465
2023-07-01 00:00:00,26151,0.0047504023065800685
2023-07-01 01:00:00,26151,0.004271396792717315
2023-07-01 02:00:00,26151,0.0038406916684853723
2023-07-01 03:00:00,26151,0.003453416577341421
2023-07-01 04:00:00,26151,0.0031051922638090203
2023-07-01 05:00:00,26151,0.002792081053436755
2023-07-01 06:00:00,26151,0.0025105423260966754
2023-07-01 07:00:00,26151,0.002257392479120476
2023-07-01 08:00:00,26151,0.002029768927541857
2023-07-01 09:00:00,26151,0.0018250977343645788
2023-07-01 10:00:00,26151,0.0016410645048235565
2023-07-01 11:00:00,26151,0.0014755882155151568
2023-07-01 12:00:00,26151,0.001326797682459965
2023-07-01 13:00:00,26151,0.0011930104020019885
2023-07-01 14:00:00,26151,0.0010727135252799874
2023-07-01 15:00:00,26151,0.0009645467511327702
2023-07-01 16:00:00,26151,0.0008672869439936936
2023-07-01 17:00:00,26151,0.0007798343028355517
2023-07-01 18:00:00,26151,0.0007011999247661142
2023-07-01 19:00:00,26151,0.0006304946226450978
2023-07-01 20:00:00,26151,0.000566918870273665
2023-07-01 21:00:00,26151,0.0005097537614579805
2023-07-01 22:00:00,26151,0.00045835288071311597
2023-07-01 23:00:00,26151,0.000412134993682297
2023-07-02 00:00:00,26151,0.0003705774746157203
2023-06-30 01:00:00,26153,0.0
2023-06-30 02:00:00,26153,0.0
2023-06-30 03:00:00,26153,0.0
2023-06-30 04:00:00,26153,0.0
2023-06-30 05:00:00,26153,0.0
2023-06-30 06:00:00,26153,0.0
2023-06-30 07:00:00,26153,0.0
2023-06-30 08:00:00,26153,0.0
2023-06-30 09:00:00,26153,0.0
2023-06-30 10:00:00,26153,0.0
2023-06-30 11:00:00,26153,0.0
2023-06-30 12:00:00,26153,0.0
2023-06-30 13:00:00,26153,0.0
2023-06-30 14:00:00,26153,0.0
2023-06-30 15:00:00,26153,0.0
2023-06-30 16:00:00,26153,0.0
2023-06-30 17:00:00,26153,0.0
2023-06-30 18:00:00,26153,0.0
2023-06-30 19:00:00,26153,0.0
2023-06-30 20:00:00,26153,0.0
2023-06-30 21:00:00,26153,0.0
2023-06-30 22:00:00,26153,0.0
2023-06-30 23:00:00,26153,0.0
2023-07-01 00:00:00,26153,0.0
2023-07-01 01:00:00,26153,0.0
2023-07-01 02:00:00,26153,0.0
2023-07-01 03:00:00,26153,0.0
2023-07-01 04:00:00,26153,0.0
2023-07-01 05:00:00,26153,0.0
2023-07-01 06:00:00,26153,0.0
2023-07-01 07:00:00,26153,0.0
2023-07-01 08:00:00,26153,0.0
2023-07-01 09:00:00,26153,0.0
2023-07-01 10:00:00,26153,0.0
2023-07-01 11:00:00,26153,0.0
2023-07-01 12:00:00,26153,0.0
2023-07-01 13:00:00,26153,0.0
2023-07-01 14:00:00,26153,0.0
2023-07-01 15:00:00,26153,0.0
2023-07-01 16:00:00,26153,0.0
2023-07-01 17:00:00,26153,0.0
2023-07-01 18:00:00,26153,0.0
2023-07-01 19:00:00,26153,0.0
2023-07-01 20:00:00,26153,0.0
2023-07-01 21:00:00,26153,0.0
2023-07-01 22:00:00,26153,0.0
2023-07-01 23:00:00,26153,0.0
2023-07-02 00:00:00,26153,0.0
2023-06-30 01:00:00,26155,0.06674689864410055
2023-06-30 02:00:00,26155,0.05229682775439112
2023-06-30 03:00:00,26155,0.040975060245951725
2023-06-30 04:00:00,26155,0.03210434808865437
2023-06-30 05:00:00,26155,0.025154061031534815
2023-06-30 06:00:00,26155,0.01970844524333397
2023-06-30 07:00:00,26155,0.015441753656498667
2023-06-30 08:00:00,26155,0.012098760355976871
2023-06-30 09:00:00,26155,0.009479493418142538
2023-06-30 10:00:00,26155,0.007427272945382033
2023-06-30 11:00:00,26155,0.005819338752809967
2023-06-30 12:00:00,26155,0.004559507071974717
2023-06-30 13:00:00,26155,0.0035724170086075644
2023-06-30 14:00:00,26155,0.002799022587733665
2023-06-30 15:00:00,26155,0.0021930607282874175
2023-06-30 16:00:00,26155,0.0017182838677449706
2023-06-30 17:00:00,26155,0.001346291697292966
2023-06-30 18:00:00,26155,0.0010548323057811473
2023-06-30 19:00:00,26155,0.0008264711099064617
2023-06-30 20:00:00,26155,0.0006475479483956346
2023-06-30 21:00:00,26155,0.0005073599554119359
2023-06-30 22:00:00,26155,0.0003975213341241695
2023-06-30 23:00:00,26155,0.00031146173322953196
2023-07-01 00:00:00,26155,0.00024403322020458569
2023-07-01 01:00:00,26155,0.0001912023411220561
2023-07-01 02:00:00,26155,0.00014980884659845228
2023-07-01 03:00:00,26155,0.00011737665128708897
2023-07-01 04:00:00,26155,9.196571884903105e-05
2023-07-01 05:00:00,26155,7.205601242390651e-05
2023-07-01 06:00:00,26155,5.645656872380194e-05
2023-07-01 07:00:00,26155,4.423425672397998e-05
2023-07-01 08:00:00,26155,3.4657959421788974e-05
2023-07-01 09:00:00,26155,2.7154839715690273e-05
2023-07-01 10:00:00,26155,2.1276074306938164e-05
2023-07-01 11:00:00,26155,1.6670005886751645e-05
2023-07-01 12:00:00,26155,1.306110762048403e-05
2023-07-01 13:00:00,26155,1.0233501621582693e-05
2023-07-01 14:00:00,26155,8.018045519714861e-06
2023-07-01 15:00:00,26155,6.282214664492986e-06
2023-07-01 16:00:00,26155,4.9221747361911e-06
2023-07-01 17:00:00,26155,3.856570561100566e-06
2023-07-01 18:00:00,26155,3.0216595894880274e-06
2023-07-01 19:00:00,26155,2.3674989294476607e-06
2023-07-01 20:00:00,26155,1.8549578517828697e-06
2023-07-01 21:00:00,26155,1.453377059263835e-06
2023-07-01 22:00:00,26155,1.138734701903969e-06
2023-07-01 23:00:00,26155,8.922094325454225e-07
2023-07-02 00:00:00,26155,6.990545472901166e-07
2023-06-30 01:00:00,26157,0.0
2023-06-30 02:00:00,26157,0.0
2023-06-30 03:00:00,26157,0.0
2023-06-30 04:00:00,26157,0.0
2023-06-30 05:00:00,26157,0.0
2023-06-30 06:00:00,26157,0.0
2023-06-30 07:00:00,26157,0.0
2023-06-30 08:00:00,26157,0.0
2023-06-30 09:00:00,26157,0.0
2023-06-30 10:00:00,26157,0.0
2023-06-30 11:00:00,26157,0.0
2023-06-30 12:00:00,26157,0.0
2023-06-30 13:00:00,26157,0.0
2023-06-30 14:00:00,26157,0.0
2023-06-30 15:00:00,26157,0.0
2023-06-30 16:00:00,26157,0.0
2023-06-30 17:00:00,26157,0.0
2023-06-30 18:00:00,26157,0.0
2023-06-30 19:00:00,26157,0.0
2023-06-30 20:00:00,26157,0.0
2023-06-30 21:00:00,26157,0.0
2023-06-30 22:00:00,26157,0.0
2023-06-30 23:00:00,26157,0.0
2023-07-01 00:00:00,26157,0.0
2023-07-01 01:00:00,26157,0.0
2023-07-01 02:00:00,26157,0.0
2023-07-01 03:00:00,26157,0.0
2023-07-01 04:00:00,26157,0.0
2023-07-01 05:00:00,26157,0.0
2023-07-01 06:00:00,26157,0.0
2023-07-01 07:00:00,26157,0.0
2023-07-01 08:00:00,26157,0.0
2023-07-01 09:00:00,26157,0.0
2023-07-01 10:00:00,26157,0.0
2023-07-01 11:00:00,26157,0.0
2023-07-01 12:00:00,26157,0.0
2023-07-01 13:00:00,26157,0.0
2023-07-01 14:00:00,26157,0.0
2023-07-01 15:00:00,26157,0.0
2023-07-01 16:00:00,26157,0.0
2023-07-01 17:00:00,26157,0.0
2023-07-01 18:00:00,26157,0.0
2023-07-01 19:00:00,26157,0.0
2023-07-01 20:00:00,26157,0.0
2023-07-01 21:00:00,26157,0.0
2023-07-01 22:00:00,26157,0.0
2023-07-01 23:00:00,26157,0.0
2023-07-02 00:00:00,26157,0.0
2023-06-30 01:00:00,26159,0.0
2023-06-30 02:00:00,26159,0.0
2023-06-30 03:00:00,26159,0.0
2023-06-30 04:00:00,26159,0.0
2023-06-30 05:00:00,26159,0.0
2023-06-30 06:00:00,26159,0.0
2023-06-30 07:00:00,26159,0.0
2023-06-30 08:00:00,26159,0.0
2023-06-30 09:00:00,26159,0.0
2023-06-30 10:00:00,26159,0.0
2023-06-30 11:00:00,26159,0.0
2023-06-30 12:00:00,26159,0.0
2023-06-30 13:00:00,26159,0.0
2023-06-30 14:00:00,26159,0.0
2023-06-30 15:00:00,26159,0.0
2023-06-30 16:00:00,26159,0.0
2023-06-30 17:00:00,26159,0.0
2023-06-30 18:00:00,26159,0.0
2023-06-30 19:00:00,26159,0.0
2023-06-30 20:00:00,26159,0.0
2023-06-30 21:00:00,26159,0.0
2023-06-30 22:00:00,26159,0.0
2023-06-30 23:00:00,26159,0.0
2023-07-01 00:00:00,26159,0.0
2023-07-01 01:00:00,26159,0.0
2023-07-01 02:00:00,26159,0.0
2023-07-01 03:00:00,26159,0.0
2023-07-01 04:00:00,26159,0.0
2023-07-01 05:00:00,26159,0.0
2023-07-01 06:00:00,26159,0.0
2023-07-01 07:00:00,26159,0.0
2023-07-01 08:00:00,26159,0.0
2023-07-01 09:00:00,26159,0.0
2023-07-01 10:00:00,26159,0.0
2023-07-01 11:00:00,26159,0.0
2023-07-01 12:00:00,26159,0.0
2023-07-01 13:00:00,26159,0.0
2023-07-01 14:00:00,26159,0.0
2023-07-01 15:00:00,26159,0.0
2023-07-01 16:00:00,26159,0.0
2023-07-01 17:00:00,26159,0.0
2023-07-01 18:00:00,26159,0.0
2023-07-01 19:00:00,26159,0.0
2023-07-01 20:00:00,26159,0.0
2023-07-01 21:00:00,26159,0.0
2023-07-01 22:00:00,26159,0.0
2023-07-01 23:00:00,26159,0.0
2023-07-02 00:00:00,26159,0.0
2023-06-30 01:00:00,26161,9.530700010324365
2023-06-30 02:00:00,26161,9.111245625343814
2023-06-30 03:00:00,26161,8.710251792147375
2023-06-30 04:00:00,26161,8.326906045817818
2023-06-30 05:00:00,26161,7.960431678724559
2023-06-30 06:00:00,26161,7.6100861668144155
2023-06-30 07:00:00,26161,7.275159665162676
2023-06-30 08:00:00,26161,6.954973569736276
2023-06-30 09:00:00,26161,6.648879142455018
2023-06-30 10:00:00,26161,6.356256196765055
2023-06-30 11:00:00,26161,6.076511841061412
2023-06-30 12:00:00,26161,5.8090792774135815
2023-06-30 13:00:00,26161,5.553416653160251
2023-06-30 14:00:00,26161,5.309005963046335
2023-06-30 15:00:00,26161,5.075351999677921
2023-06-30 16:00:00,26161,4.851981350168594
2023-06-30 17:00:00,26161,4.638441436944235
2023-06-30 18:00:00,26161,4.434299600762831
2023-06-30 19:00:00,26161,4.23914222409138
2023-06-30 20:00:00,26161,4.05257389306374
2023-06-30 21:00:00,26161,3.874216596321438
2023-06-30 22:00:00,26161,3.7037089591141954
2023-06-30 23:00:00,26161,3.540705511108352
2023-07-01 00:00:00,26161,3.3848759864196767
2023-07-01 01:00:00,26161,3.235904654452343
2023-07-01 02:00:00,26161,3.0934896801882634
2023-07-01 03:00:00,26161,2.957342512630643
2023-07-01 04:00:00,26161,2.8271873001626657
2023-07-01 05:00:00,26161,2.7027603316367523
2023-07-01 06:00:00,26161,2.5838095020619645
2023-07-01 07:00:00,26161,2.470093801806972
2023-07-01 08:00:00,26161,2.3613828282836375
2023-07-01 09:00:00,26161,2.2574563191218373
2023-07-01 10:00:00,26161,2.1581037058896557
2023-07-01 11:00:00,26161,2.063123687454747
2023-07-01 12:00:00,26161,1.972323822122433
2023-07-01 13:00:00,26161,1.885520137724156
2023-07-01 14:00:00,26161,1.802536758866278
2023-07-01 15:00:00,26161,1.7232055505839856
2023-07-01 16:00:00,26161,1.6473657776782937
2023-07-01 17:00:00,26161,1.574863779045925
2023-07-01 18:00:00,26161,1.505552656342214
2023-07-01 19:00:00,26161,1.4392919763462264
2023-07-01 20:00:00,26161,1.37594748642505
2023-07-01 21:00:00,26161,1.3153908425207466
2023-07-01 22:00:00,26161,1.2574993491088362
2023-07-01 23:00:00,26161,1.2021557106014338
2023-07-02 00:00:00,26161,1.1492477936913494
2023-06-30 01:00:00,26163,857.9659022377607
2023-06-30 02:00:00,26163,812.1010799115766
2023-06-30 03:00:00,26163,768.68808221097
2023-06-30 04:00:00,26163,727.5958404063637
2023-06-30 05:00:00,26163,688.700292391612
2023-06-30 06:00:00,26163,651.8840081265307
2023-06-30 07:00:00,26163,617.0358351023788
2023-06-30 08:00:00,26163,584.050562759916
2023-06-30 09:00:00,26163,552.8286048468752
2023-06-30 10:00:00,26163,523.27569875585
2023-06-30 11:00:00,26163,495.30262093486687
2023-06-30 12:00:00,26163,468.82491751143215
2023-06-30 13:00:00,26163,443.76264931677963
2023-06-30 14:00:00,26163,420.0401505405164
2023-06-30 15:00:00,26163,397.58580028701914
2023-06-30 16:00:00,26163,376.33180634388395
2023-06-30 17:00:00,26163,356.21400050960153
2023-06-30 18:00:00,26163,337.1716448625299
2023-06-30 19:00:00,26163,319.14724838626796
2023-06-30 20:00:00,26163,302.08639339780206
2023-06-30 21:00:00,26163,285.93757125439197
2023-06-30 22:00:00,26163,270.6520268431771
2023-06-30 23:00:00,26163,256.1836113839997
2023-07-01 00:00:00,26163,242.4886431010396
2023-07-01 01:00:00,26163,229.52577534261368
2023-07-01 02:00:00,26163,217.25587175097732
2023-07-01 03:00:00,26163,205.64188810525258
2023-07-01 04:00:00,26163,194.6487604807532
2023-07-01 05:00:00,26163,184.24329938704682
2023-07-01 06:00:00,26163,174.39408956514518
2023-07-01 07:00:00,26163,165.07139514129912
2023-07-01 08:00:00,26163,156.24706985104658
2023-07-01 09:00:00,26163,147.8944720624701
2023-07-01 10:00:00,26163,139.98838434210958
2023-07-01 11:00:00,26163,132.50493732069035
2023-07-01 12:00:00,26163,125.42153762880903
2023-07-01 13:00:00,26163,118.71679968500666
2023-07-01 14:00:00,26163,112.37048113028965
2023-07-01 15:00:00,26163,106.3634217141681
2023-07-01 16:00:00,26163,100.67748544770161
2023-07-01 17:00:00,26163,95.29550584890609
2023-07-01 18:00:00,26163,90.20123411521112
2023-07-01 19:00:00,26163,85.37929006649503
2023-07-01 20:00:00,26163,80.81511571058881
2023-07-01 21:00:00,26163,76.49493129105812
2023-07-01 22:00:00,26163,72.40569368456664
2023-07-01 23:00:00,26163,68.5350570222177
2023-07-02 00:00:00,26163,64.87133541598558
2023-06-30 01:00:00,26165,1.9281430664963864e-25
2023-06-30 02:00:00,26165,1.513358633976094e-25
2023-06-30 03:00:00,26165,1.1878031225097795e-25
2023-06-30 04:00:00,26165,9.322815003454557e-26
2023-06-30 05:00:00,26165,7.31727993819294e-26
2023-06-30 06:00:00,26165,5.743177964385299e-26
2023-06-30 07:00:00,26165,4.507698681642423e-26
2023-06-30 08:00:00,26165,3.537997173426551e-26
2023-06-30 09:00:00,26165,2.776899008390113e-26
2023-06-30 10:00:00,26165,2.1795291869410184e-26
2023-06-30 11:00:00,26165,1.7106662728371084e-26
2023-06-30 12:00:00,26165,1.3426657071427402e-26
2023-06-30 13:00:00,26165,1.0538298613599748e-26
2023-06-30 14:00:00,26165,8.271287266711424e-27
2023-06-30 15:00:00,26165,6.491958100349667e-27
2023-06-30 16:00:00,26165,5.095400343101886e-27
2023-06-30 17:00:00,26165,3.999271753630758e-27
2023-06-30 18:00:00,26165,3.1389436516095598e-27
2023-06-30 19:00:00,26165,2.4636903553840506e-27
2023-06-30 20:00:00,26165,1.9336983523421922e-27
2023-06-30 21:00:00,26165,1.5177188601154498e-27
2023-06-30 22:00:00,26165,1.1912253716098281e-27
2023-06-30 23:00:00,26165,9.349675511438471e-28
2023-07-01 00:00:00,26165,7.338362181713543e-28
2023-07-01 01:00:00,26165,5.759724970574765e-28
2023-07-01 02:00:00,26165,4.52068607615604e-28
2023-07-01 03:00:00,26165,3.5481907041668553e-28
2023-07-01 04:00:00,26165,2.784899694658986e-28
2023-07-01 05:00:00,26165,2.1858087560524196e-28
2023-07-01 06:00:00,26165,1.7155949735634799e-28
2023-07-01 07:00:00,26165,1.3465341398996997e-28
2023-07-01 08:00:00,26165,1.0568661122556817e-28
2023-07-01 09:00:00,26165,8.295118156585613e-29
2023-07-01 10:00:00,26165,6.510662460816014e-29
2023-07-01 11:00:00,26165,5.110080999271339e-29
2023-07-01 12:00:00,26165,4.010794289563139e-29
2023-07-01 13:00:00,26165,3.147987445890995e-29
2023-07-01 14:00:00,26165,2.4707886378702064e-29
2023-07-01 15:00:00,26165,1.9392696438472073e-29
2023-07-01 16:00:00,26165,1.522091648757546e-29
2023-07-01 17:00:00,26165,1.1946574807520682e-29
2023-07-01 18:00:00,26165,9.376613408804123e-30
2023-07-01 19:00:00,26165,7.359505166519928e-30
2023-07-01 20:00:00,26165,5.776319651312283e-30
2023-07-01 21:00:00,26165,4.533710889412162e-30
2023-07-01 22:00:00,26165,3.5584136040852184e-30
2023-07-01 23:00:00,26165,2.7929234321733604e-30
2023-07-02 00:00:00,26165,2.1921064175979402e-30
